#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
0.5682259705193878	1.0897370397057147	-1.2175669552553878	0.1504590848281598	-1.1066853493269870	-1.2815870609005346	-1.3258651989850725	0.0000000000000000	0.0272097126853055	-0.6744439787709525
-0.8966047257970758	0.9926977486109170	-0.0431375273725525	0.0269573378156034	-0.8774405476753069	-0.5975705263431543	-1.0800050301764041	0.0000000000000000	0.2420393107813192	-0.3662684754111784
1.6939204714285869	0.3264523648967632	-1.2619050762647208	0.0454184264262672	1.0570660237735874	-0.9499861356266170	0.9497226470849690	1.0000000000000000	0.0223931803266446	-1.0698044604556332
-1.0299766070454510	-0.2525396886945488	-0.2517861374632033	0.0418079694408313	1.6478926896206856	-0.7756611292700886	1.6623518742309484	1.0000000000000000	0.1763662176933430	-0.3973023801020474
-1.6672962465226171	-0.0866905160234979	0.8501777356113046	0.9400369908968406	-1.4333457107197216	0.0900514331571239	-1.3816010991919658	0.0000000000000000	0.5194217029359277	0.3958087230828361
-0.4837074084814099	0.8333919744632576	1.3541192460689935	0.7634546073832699	0.7275660915864716	-0.7844664241567978	0.5139477457881547	0.0000000000000000	0.7711810070459442	1.2679031321411072
0.2650378020958353	0.6522935256312259	1.5267241605589039	0.7064033341343361	-0.5526758920079476	-2.1170459056239301	-0.6942509516309404	1.0000000000000000	0.8498141735678563	2.1857376210332511
0.6960413655598486	0.0313141081483441	0.9931253059993166	0.6997158465171329	-0.2468656296132122	0.2346844750030735	-0.2417661206576624	0.0000000000000000	0.5804415260362579	0.9359758909113877
0.3543835286646110	-1.5707394059837254	-0.8933569723067871	0.1515344611244731	-1.7538972097206220	-0.1442428652410437	-1.3416019351083999	0.0000000000000000	0.0565885256612478	-1.1055900697615511
-0.7678656516879803	0.9370188574840669	-0.4042393820006384	0.1077026869224516	0.7721653879855253	-0.9235793873224911	0.5391260780355395	1.0000000000000000	0.1526602065535538	-0.2873163600187325
0.4457110457316078	0.5403714552911900	-1.5592686216552898	0.1390430572490686	-0.5362098574563128	0.2713937571660269	-0.6410759504210204	0.0000000000000000	0.0047425646292558	-0.8615099052570080
-1.0104111206144790	0.8233513361617461	-0.1645873670982968	0.1151284495804897	0.0487431000893054	0.2398051644067654	-0.1347514371047902	0.0000000000000000	0.2080676158587897	-0.4422947805322945
1.6704979271541038	-0.2904227016571004	1.4432729065298742	0.9028061981069437	-0.1114593521073017	-0.5958462672844085	-0.0369145896958891	0.0000000000000000	0.7687572919544531	1.2422294797259317
0.2155091609250512	0.3264011827700005	-1.1811307008475109	0.0569626911362901	-0.3882077804319091	0.5974069736385927	-0.4534396713750695	0.0000000000000000	0.0294986937573370	-1.3037844028878109
-0.8131103608888122	-1.3128994046866629	-1.7391164550367935	0.0322951477604326	-0.6393413209077004	-1.6760277154941892	-0.3232591910913725	0.0000000000000000	0.0004108751620026	-1.5940173014853940
-1.4798067647350077	-1.3020908803206683	-0.3637506456189343	0.0245172428864950	-0.0358106361650494	-1.5278004501032070	0.2779935123271631	1.0000000000000000	0.1433243883405237	-0.6707008845434453
-1.3430942608352279	1.1639676703448207	1.5267948298321650	0.8558469392707835	1.2706103613908564	-0.2680874432921196	0.9671729834346083	0.0000000000000000	0.8721432353199572	1.8394109225609225
1.3265016273290560	1.5827404995629304	-0.3791237871609489	0.1413520718493730	-2.7152430774577883	0.7221957993539274	-3.0229277822441269	0.0000000000000000	0.1633328908526067	-0.4952592723239487
1.1818354226780488	0.4881069670063745	0.4369524747172748	0.9960888946048342	0.1516800050059746	0.2617841030232587	0.0420525556161683	0.0000000000000000	0.3817690569099494	0.4734220012183335
-0.6762295405185896	-1.5953787867078553	1.4206220376826102	0.8146838063373262	-0.8976865383544488	-0.7623542794330717	-0.5078119514317593	0.0000000000000000	0.7047881229279050	1.2125383809429358
-0.0814561403640734	0.9393149274304776	-0.9344705260706779	0.0280068537878209	-0.7208699706483553	-0.1136721381614186	-0.9236237682870567	0.0000000000000000	0.0590983000371030	-1.1642369572680007
-0.0825063695076092	1.0694884448248421	-1.1103767621946254	0.1397739769373414	2.5102649203189862	0.3638122590712706	2.1905867266608818	1.0000000000000000	0.0379406451267454	-0.4875831937161997
-0.8562654480227345	-1.6577112344093692	-1.4353336780407324	0.0600095160848758	-1.0551998375759357	-0.6578147488969568	-0.6508951431387250	0.0000000000000000	0.0093814895874741	-1.0942954348385234
0.4130890775813661	-0.0045802873421208	0.8000210541607105	0.6967263755714814	-0.5065090768185373	-1.2166447953900521	-0.4961871865294709	0.0000000000000000	0.5021841136558877	0.3369542076170106
0.5484159130743768	1.1876956392212852	1.3463483630760689	0.8906124139666848	0.3533303518575836	-0.4220232915106871	0.0739702196133289	0.0000000000000000	0.7812042840455594	1.7652952673304110
1.1130829482581794	1.2498386890728574	0.6728868761691318	0.6749513525290416	-0.0945994572504789	-0.2254966892155415	-0.3809744518922659	1.0000000000000000	0.4846346504827503	0.6683221232934529
-0.9250654252153251	1.5905446433654487	0.4614704038675734	0.8613292302368646	-0.5675870080114370	0.3649556669351607	-0.9248574011369805	0.0000000000000000	0.4123925401887752	0.6381490300844478
1.1466148997819221	0.7670143230494922	-1.3223853377615178	0.1370764276553982	-1.2550810842512621	-0.5093123966614165	-1.3957269189932127	0.0000000000000000	0.0181200113068170	-0.9762445836589316
-1.6941861006528693	-0.2589581637739967	-0.0214033424782315	0.8564561151810035	-0.5801871929785059	1.2471677611707022	-0.4979906207125542	1.0000000000000000	0.2324018263437574	0.0245348736523350
-0.1091002251319253	1.4985015877298979	1.1968344764636984	0.7824341817981351	-0.2380621636141371	0.8555180288364140	-0.5835010318679841	0.0000000000000000	0.7198677676718810	1.5179322897943621
1.5678668717253628	0.5789054130935214	1.0736544332569165	0.7704676203074151	0.0139624243649753	-1.0308362802727864	-0.1299377446724617	1.0000000000000000	0.6321216155960353	1.7538597882785290
0.1388591632062648	-1.4977463961688868	-1.0877725294169971	0.0599126338588397	0.4136759642514792	-1.3717069639782007	0.7513722621403338	0.0000000000000000	0.0352400779215530	-1.1234945683377571
0.4296691531436974	-1.5558062496853349	-1.5044202421166937	0.0160593426902608	0.8844815100305239	-0.5954552654226021	1.2184696153948653	0.0000000000000000	0.0062831358306099	-1.3569174615385549
-0.6619569468372426	1.2092688028767109	-1.0630660146668183	0.1622030018750898	1.7659950277125329	2.2332903443779126	1.4496748788346707	0.0000000000000000	0.0435630135561852	-0.8230152439326651
-1.0755608315463894	-0.4529541659658907	1.6663363531508566	0.6802526005437973	0.1993086956763728	-0.0651209534049575	0.3006628659069605	1.0000000000000000	0.8702181878372127	1.7222073174016903
1.3476358748210080	-0.4094132155504963	-0.9404956661121823	0.1614553549228352	-0.1681822609503237	-0.0457427023372471	-0.0733343144568135	0.0000000000000000	0.0543203570727735	-1.1976069457064131
1.4926094247985255	0.4437251600244841	1.1460076165041930	0.9148714338756734	-0.2116524014558497	-0.8438523782278129	-0.3055352244543403	1.0000000000000000	0.6596557588337018	1.1695046183633735
-0.9742146467994330	-0.6470812581230213	-0.9032039744548547	0.0866545721339990	1.4392724440625386	-0.1980310688810732	1.5472944458577091	1.0000000000000000	0.0583311572555010	-0.7509256436066732
-0.6367417610177352	-1.6863062843823642	-0.0760508531719499	0.1050800275325145	0.3483587047710623	-0.0977436595059970	0.7363450433550450	0.0000000000000000	0.2016367042275575	-0.8880054554846109
0.7163234268425719	-0.3288265458600719	1.2134373799064857	0.7176220641968628	-0.8152752215084661	0.1203084156630437	-0.7215371878238289	1.0000000000000000	0.6624995182717799	1.4479243888389599
1.1772020920175574	0.2258926067936256	-0.3940894802578426	0.0563893652725040	1.6190814987590370	1.3116749863473445	1.5206326457117409	0.0000000000000000	0.1493148185036339	-0.8323580069348949
1.1110380251153489	0.2192990538970238	0.2797270729522361	0.7113592565359523	0.2753081105229769	-0.2942833500946557	0.2193284982078819	0.0000000000000000	0.3255566443684215	-0.0005015782031191
0.1487065290774386	-0.1272713820533997	0.2646415175632277	0.8602654712543970	-0.5044271602444668	0.1603023832294351	-0.4704806123475258	0.0000000000000000	0.3150372703196231	0.0367998848819598
0.2483252621475832	1.5851859534877564	-1.5162824875446814	0.1222260719101000	1.1265699452686961	1.0773424046906499	0.7267702549228617	1.0000000000000000	0.0068432337803162	-0.6418618566246695
0.7590549103261431	0.4252383745365553	0.9093319823151021	0.8606884602368523	0.3347720944166132	1.3425489364669445	0.2322977708831417	1.0000000000000000	0.5576131071152669	0.8155152025296313
-0.8364464970542980	-1.0446533473135775	-0.8565894517073381	0.0433437279589655	-0.4278304820588738	-0.5977675633307271	-0.1824881801991756	0.0000000000000000	0.0630909135947060	-1.1610571653195292
0.3349657061971477	1.6200838048782054	0.5498278148026713	0.8043742570973075	-0.5913821861763074	1.2496140832044047	-0.9624787704958733	0.0000000000000000	0.4457884900951560	0.5517688918747761
0.9178812491200474	-0.2311532849882852	-0.8603230249002453	0.1249838173920763	-0.1195154845128180	1.4925622449333293	-0.0579435277183293	0.0000000000000000	0.0654518074948867	-0.8874519823630068
-0.9475837392165921	-1.6972921647525443	-1.0006837184635340	0.1108831234899337	-0.1350013580194566	0.6406790570122030	0.2553616096729294	1.0000000000000000	0.0437659880561519	-1.2225734835608182
-0.5548082712581279	1.1337832166368051	-1.7379203855331682	0.1586079731494688	-0.5405601140809618	0.5177404106461255	-0.7961464917421042	1.0000000000000000	0.0004669632970382	-0.6175528108681618
-0.9216064466345786	-1.6197317153885220	-0.9503111266670714	0.0687984058120520	1.0938993143242373	0.0376448734080272	1.4388873309888688	0.0000000000000000	0.0496198342012640	-1.1202862578971322
0.7366634803337847	-1.2549708295569328	0.3034924538055036	0.7972753237542466	0.4163618828304991	-0.8016523278907994	0.7080190802786928	0.0000000000000000	0.3072781586054855	-0.1672470362042297
-1.7664527673620387	-0.3794478103823221	0.4086151450537899	0.9018223098668207	-0.1696762718535258	-0.7627162034694536	-0.0834005121633533	0.0000000000000000	0.3554958963037644	0.2895876633579350
1.5287694802671012	0.2713673782876973	-0.7648582451673589	0.0886396780103588	-0.8680711543606783	3.0687087608169001	-0.9124148027944341	0.0000000000000000	0.0814444080846133	-0.8624911203358294
-0.1477820534440653	-0.1839352893112874	-0.7904464482768407	0.0162829328651276	-0.6754911745660577	-0.5719636291050993	-0.6220116522938044	1.0000000000000000	0.0756536621387432	-0.9198262027869758
1.2222711350311881	-0.9761509353408756	-0.5889375855895382	0.0989260716838024	-0.3999694614985876	1.2241125140083993	-0.1672085276563108	1.0000000000000000	0.1039945857172759	-0.6447872675824085
0.1600155611024935	-0.0652253692661218	-1.5718974538791195	0.0934772729414916	-0.2979513213469135	0.6449910171240573	-0.2771488767963837	1.0000000000000000	0.0041495630144217	-1.0340782702102036
-1.4334695512606321	0.0464741410427773	-0.5143677039556265	0.0260495430645677	0.9082408890324609	0.4489417303508015	0.8734005127804707	0.0000000000000000	0.1238062284437643	-0.9113554164184359
1.5420254087813587	0.7843273625962527	0.4343455872927366	0.8592223242055376	0.0355321662733333	-0.2399740905829423	-0.1521772023923924	0.0000000000000000	0.3867149215939679	0.6613152330511554
0.7891740305901686	-0.5469329611534115	1.3140580888099507	0.8000606085248726	-0.1256308034298680	0.0897576373241160	0.0121207200664277	0.0000000000000000	0.6990495422487928	0.9924492457776710
1.6800285202682010	-1.2377530285057585	0.8099136222739761	0.8916429602748148	0.8644635013421599	0.8965180426262704	1.1352140040456047	0.0000000000000000	0.4729007155275705	0.5673280188203980
-1.0071739495568517	0.7971183207838139	0.6049570066978662	0.7790183689447887	0.1042239108709694	1.8708320802102463	-0.0872423532766936	1.0000000000000000	0.4481234605556725	0.9391561626613166
0.7101103996185025	-0.0825671345245902	-1.1573249738784142	0.1608011091723531	0.2456987884662738	-0.0728053850133527	0.2552595320676307	1.0000000000000000	0.0311044958401266	-1.0470685813093592
0.4406284909193311	0.3318090506550324	-1.7019310922055566	0.0715029428290456	-1.0705739015667273	0.6610667681666031	-1.1260843753600824	0.0000000000000000	0.0009202104253646	-1.2764606676774366
-0.9516561399588156	1.6209654975190682	-1.5289827130398244	0.0696571703279950	-0.1779525680888243	-0.1030742851376452	-0.5472179656900122	1.0000000000000000	0.0062764639382361	-0.5997890032594327
-1.7508384842243108	1.1548837506932832	1.1674812009485056	0.8325141883939728	0.1712116071350498	1.2635685236262870	-0.1062032335588657	0.0000000000000000	0.6939491951460618	1.1523658055508015
-1.4082553973447374	-0.0716385342855659	-1.3991772329872749	0.1584470434128943	0.5361295873505537	-0.8944309796415282	0.5333423392201903	0.0000000000000000	0.0123098604849732	-1.4196066849180609
-0.9575864896689048	0.2315916886468984	-0.1257328603095308	0.0282481629933332	-0.0356697109507874	-1.2096771114551914	-0.0813566106490097	1.0000000000000000	0.2114731121039750	-0.2916843732431437
0.2635864218839359	0.1124644835314235	-1.0957134813181622	0.0307259510603041	1.1592469346024565	-2.5730512352545056	1.1064374631358980	0.0000000000000000	0.0376566292958777	-0.9834703904792557
0.2676083961265354	1.2384983365034665	1.6113956868166790	0.9787451947673175	0.7007593880642525	-0.1483338295169216	0.3875548348856431	1.0000000000000000	0.9203870573273385	2.4026984611164384
-0.2098943136681322	1.1994951749473528	-0.7563155837828054	0.0758976553995787	0.1177983155713531	0.3103323210998566	-0.1743216805922342	0.0000000000000000	0.0867974232621811	-0.6789986035048071
-0.5442634383553063	-0.9096979667211630	-0.0122229023805138	0.6711738951142139	0.1395569895554716	0.4947955995959793	0.3390678866093336	0.0000000000000000	0.2265830572769109	-0.4062881807182733
-1.5905136703487284	-0.7050872573534760	-0.4514472511711194	0.1091068030105949	-0.7526119291896937	-0.3559908075068998	-0.5669729180785851	0.0000000000000000	0.1307381796700934	-0.9499168548008584
1.4743357901536498	1.3712566369455121	1.5643590696732066	0.9651798890687425	0.2294558025313389	-0.0259607537630228	-0.1026139638170028	0.0000000000000000	0.9011457394899404	2.1033767757237185
1.6349656503688472	-0.8780472170241231	-0.1935827156351191	0.0008167614101898	0.7064447490164473	0.0684017087501412	0.8921527644030066	0.0000000000000000	0.1834319293438865	-0.6639215762185215
-0.2430612711670604	-1.1531612032330634	-0.9188182567919218	0.1121084290191207	0.1127183918618219	-0.6478076505434637	0.3837827360992854	1.0000000000000000	0.0547717299045733	-0.7329037009905982
1.3086275791388127	-0.8220049807590812	-0.1633057740004038	0.0318552887369582	-1.2274393177190721	-1.1472875721690390	-1.0029739808439935	0.0000000000000000	0.1909733419772994	-0.7009444403212894
-1.6307638322792775	1.1578955653407679	-0.2670613308980405	0.1261302569556397	0.6995890559776077	1.7751717788766435	0.4134139012269628	0.0000000000000000	0.1860249385724605	-0.4833197938800934
1.2300459562945412	-0.2601104296659808	-0.2163645857494038	0.0278993680316226	0.5280296127263115	0.1180726660937888	0.5792904845057208	0.0000000000000000	0.1844153175162387	-0.7786116656447382
-1.5278638914976026	1.2968795000379301	0.7162494221644703	0.7173778093809771	-0.2521970756654327	-1.7551031420744794	-0.5521003733310687	0.0000000000000000	0.5029060948563218	0.9898914091013581
-0.9885491980015826	-0.6457575458097601	1.7181469428146097	0.9677220835903925	0.3622402953212768	-1.3278589193416162	0.4943859035986926	0.0000000000000000	0.8869828645379773	1.4918968326972599
-0.3509878270232425	1.2847013399042397	0.9184040346069035	0.8988131557054865	-0.1513753840200083	-0.1820156839567207	-0.4403760214898472	0.0000000000000000	0.5863677558877705	1.0327853936907008
0.7388634720790807	0.5423284864708567	-1.4480562097392697	0.1042850786812199	-0.1737318283786599	-0.9772543517741686	-0.2898112345694474	1.0000000000000000	0.0098634334775489	-0.6250466545267740
0.8193395576474045	0.6424902298827406	-1.0663116343629309	0.0644922964009355	0.7761310397481929	0.9895323418304365	0.6171793413864985	1.0000000000000000	0.0419669968596863	-0.7371619386631435
